Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDI20,OUT035,3611.9140578830015
FDA33,OUT018,2136.515910284309
FDN45,OUT013,3472.881173469519
FDT45,OUT010,-33.250643325057446
FDR32,OUT035,3890.9827128823854
FDA48,OUT017,3714.486013667019
FDN23,OUT017,2498.943451130049
NCR18,OUT035,760.7601358193334
FDD45,OUT046,1547.0268941519369
FDI22,OUT018,3165.3210849111906
FDT09,OUT013,2023.4341182143362
DRC24,OUT027,3787.9964919085173
FDT39,OUT046,2451.1837718290667
FDX28,OUT045,1546.6826646477914
FDA50,OUT018,1292.6364988410696
FDT33,OUT027,4169.954370552733
FDQ60,OUT049,1998.5864207815966
NCM19,OUT018,1650.5747581975254
FDF40,OUT046,3846.6490162622626
NCI30,OUT035,3894.2266165732335
FDK34,OUT049,3937.1920151657814
FDA38,OUT027,6330.23960409279
FDT02,OUT045,748.9084362825128
FDC11,OUT017,1435.0087254112939
FDD08,OUT046,756.8104733368497
NCS29,OUT046,3989.7843699785403
DRI03,OUT010,838.4481157066061
FDK48,OUT035,1223.7932008667676
FDM52,OUT049,2503.6877461800245
FDP49,OUT035,955.483653073237
DRA24,OUT046,2634.90669691369
NCJ43,OUT049,3004.0835265309906
FDE11,OUT045,3019.4370574017516
FDP01,OUT049,2526.4554838957038
FDQ59,OUT018,1141.9973122420215
FDA43,OUT019,270.775024533183
FDL14,OUT017,2540.6365824351615
FDV50,OUT010,673.5724382563193
FDT01,OUT027,5271.279563352262
NCC42,OUT035,2068.436872869961
FDO28,OUT046,1983.1763146347125
FDD32,OUT019,256.81298992287327
FDV45,OUT035,3212.939158848184
NCW17,OUT019,467.9344554259105
NCJ17,OUT027,2341.215913080184
NCF18,OUT049,3323.685767597746
FDP01,OUT045,2336.529793053099
FDH24,OUT045,2382.2072589424038
FDI38,OUT027,5477.824720973725
FDX03,OUT035,763.4408218117456
FDY28,OUT046,3419.30641137925
FDN34,OUT018,2373.982646919536
FDJ02,OUT045,2354.163280229506
FDW40,OUT019,452.00433702704623
FDX03,OUT017,761.3982730394137
FDE17,OUT027,3735.44594969353
FDT58,OUT046,2654.101698696446
FDI38,OUT013,3555.1099555401147
FDW22,OUT035,3722.3082591407046
FDS15,OUT027,2747.496953139373
NCX06,OUT013,3224.479508834829
DRK47,OUT035,3967.409068604452
FDC23,OUT027,4607.327137813192
FDM56,OUT010,531.7936270186173
FDP21,OUT046,3164.6345192545223
FDP58,OUT046,3419.30641137925
FDA27,OUT019,766.986644292752
FDK41,OUT019,329.53628571387435
NCH42,OUT046,3791.0564473460217
FDG29,OUT045,771.4370701536265
FDW15,OUT018,2116.990733512775
FDD28,OUT018,778.4342842135035
FDQ37,OUT049,3432.1219085805346
FDC23,OUT035,3061.3295632290933
FDV13,OUT035,1435.840826936085
FDK33,OUT046,3517.157776283772
FDO33,OUT013,1864.7286694605655
FDN21,OUT017,2641.859306752896
NCW06,OUT027,5148.882402591313
FDI38,OUT035,3576.7935363889023
FDC21,OUT027,2733.3394484403825
NCS05,OUT046,2024.5469237936702
NCN53,OUT049,753.2710735546224
FDV40,OUT010,172.80001432472807
FDG60,OUT017,3994.482896772932
NCY30,OUT027,5188.382043495738
FDM40,OUT045,1960.7992122755224
NCO30,OUT046,3158.358809185532
FDK10,OUT046,2993.5840088696546
FDM36,OUT045,2695.4770040510234
FDN10,OUT013,1874.10870591532
FDM46,OUT018,1277.9442095438305
FDX50,OUT049,1793.9127676770895
FDP33,OUT045,3863.2505029176527
FDO12,OUT045,3037.0870759437125
FDC28,OUT013,1787.34192804782
FDO31,OUT045,1273.2496862386702
FDX45,OUT035,2516.8893086063313
FDV21,OUT049,2054.8144426588483
FDH04,OUT049,1422.3718176043756
NCG54,OUT013,2670.5886492892323
FDO13,OUT046,2548.7213977389997
FDA09,OUT027,4633.278336898484
FDC38,OUT017,2056.8132494354536
NCO42,OUT046,2451.1837718290667
FDL45,OUT049,2047.7160542285624
NCK31,OUT013,938.7473428904432
FDM39,OUT017,3049.1802459061923
FDC22,OUT010,657.3239902376096
FDF46,OUT046,1865.8414750398995
FDQ37,OUT045,3019.4370574017516
FDH41,OUT010,1021.6044573039371
FDQ04,OUT046,769.8541792534144
NCQ02,OUT027,5159.600437669419
FDJ57,OUT027,5160.213523102782
NCE07,OUT049,2086.965187751635
FDE56,OUT013,1047.3883643894599
FDI20,OUT049,3683.5499546719516
FDK36,OUT018,603.2761496333245
FDP08,OUT027,5153.925074491942
FDF44,OUT017,2046.4740713578778
NCU53,OUT017,2759.6557610277036
FDF47,OUT035,3693.0735765860186
FDS55,OUT010,750.3090722719542
FDZ52,OUT010,600.1440503205149
FDL04,OUT018,1430.9420742885895
NCM26,OUT035,2516.576938306456
FDX43,OUT049,2783.95735808646
FDP52,OUT049,3943.3285483311397
DRK49,OUT045,772.690622528673
FDE38,OUT013,2604.2857321060433
DRF13,OUT035,2515.758741495024
FDK41,OUT010,364.239396911746
FDJ04,OUT027,3165.0449992374947
FDZ44,OUT018,1829.5116930232937
FDS11,OUT013,3716.3120795540303
FDA55,OUT049,3725.8491303973224
NCW53,OUT046,3164.6345192545223
FDB49,OUT027,2710.9308842278474
FDD23,OUT017,3231.156300328375
NCV42,OUT045,1783.5255528846196
NCZ29,OUT018,1861.518215675738
FDQ26,OUT013,963.3143515384252
FDV08,OUT017,751.1653757834493
FDC53,OUT049,1601.0893330789522
FDV58,OUT010,657.3239902376096
NCP02,OUT019,115.67011345561535
DRI37,OUT045,961.41016324376
FDQ12,OUT049,3908.3472037406723
FDE33,OUT046,1278.6250482805165
FDX27,OUT045,1544.3976757926775
FDM22,OUT017,913.1806277555014
NCH30,OUT019,442.42160782174386
FDC04,OUT017,3991.0149960555095
FDO38,OUT046,1276.1189575231983
FDV52,OUT027,3087.47837417724
FDB32,OUT013,1550.6420566986428
FDV43,OUT018,603.9142868534047
FDI24,OUT018,2530.2255680216285
FDR40,OUT017,1321.422796960732
FDW02,OUT049,2047.7160542285624
FDE44,OUT049,888.2006699599799
FDL38,OUT046,1404.3270795813673
NCT54,OUT010,496.5521959863288
DRJ39,OUT010,1104.320464443568
FDW55,OUT049,3980.8448850087057
DRF13,OUT019,394.58944385251283
NCW17,OUT049,2075.917461492136
FDP13,OUT035,751.8035130035296
FDS08,OUT018,2480.417882819512
NCP17,OUT035,1107.5492272460494
NCO53,OUT035,3201.301035342662
FDH19,OUT045,2712.292294415998
FDJ04,OUT017,2043.004539700997
FDG10,OUT049,977.4353855088206
FDA40,OUT010,364.239396911746
FDI53,OUT045,2444.4735569531026
FDU09,OUT010,-33.250643325057446
FDK60,OUT045,1546.6826646477914
FDR43,OUT017,736.797889981821
FDW22,OUT017,3604.481683538893
DRP47,OUT010,1069.1324623178302
DRG48,OUT010,777.3667289561762
FDA14,OUT035,2498.943451130049
FDU49,OUT013,1402.3960771906009
FDK28,OUT045,3939.6768586397193
FDT19,OUT046,2785.8608779092096
NCQ42,OUT045,1958.7449555983105
FDD03,OUT045,3729.8199619311836
NCM53,OUT013,1660.3943061096363
NCX53,OUT045,1941.8121516902604
FDV14,OUT027,2341.437014982388
NCZ54,OUT017,2622.613262980672
FDB39,OUT013,964.350203550872
DRC24,OUT046,2451.1837718290667
FDY36,OUT013,1191.9848447441484
FDN01,OUT035,2903.5642575633683
DRH25,OUT046,939.8601484697771
FDV08,OUT046,781.3029881131778
NCP53,OUT049,3908.3472037406723
FDU52,OUT010,777.3667289561762
NCI42,OUT045,3351.2801618797394
FDZ14,OUT035,2051.958241211384
FDF11,OUT046,3806.8175170831255
FDQ13,OUT018,1145.5393001733719
FDO32,OUT010,-116.99986984923805
DRJ37,OUT018,2160.1018448114196
FDY43,OUT046,2654.101698696446
NCT41,OUT017,2496.23356472349
NCV17,OUT045,1944.5270507190894
FDM04,OUT027,1575.463312892349
DRB48,OUT018,492.3942028326548
FDM24,OUT013,2440.613065737631
FDT37,OUT049,4016.3254985048775
NCO05,OUT010,493.2279084175782
FDL13,OUT046,3795.4863965716568
FDL15,OUT017,2504.4276209835552
FDB11,OUT018,3244.122358600863
FDL14,OUT019,383.9032015484884
FDY10,OUT019,442.42160782174386
FDJ40,OUT049,1799.396937530595
NCW18,OUT046,3754.348416126866
NCY06,OUT013,1989.499735259513
DRE13,OUT018,1145.5393001733719
FDA26,OUT045,3385.168007963847
NCE19,OUT010,-55.83306340729238
FDE33,OUT035,1310.1387956352341
DRL59,OUT027,1576.2815097037815
FDY07,OUT046,868.0672015107142
FDF57,OUT018,2368.49847706603
FDM58,OUT035,1845.4755289041555
FDP26,OUT027,2718.133032269325
FDY32,OUT046,2579.8224256157914
FDD51,OUT010,-117.43080988047268
FDU22,OUT018,1804.9577876601188
FDZ49,OUT018,3293.9397377362134
NCI42,OUT017,3521.1508000948074
FDT04,OUT027,1111.7077153553012
NCU41,OUT045,3026.369040865607
FDS56,OUT045,3917.9860860191698
NCN42,OUT017,2516.576938306456
FDK34,OUT046,3835.6623285082346
FDB03,OUT017,3903.7416628324095
DRJ25,OUT035,860.3154137206551
FDT25,OUT027,3266.2164653988993
FDN20,OUT013,2690.714322509599
FDP09,OUT013,3555.723040973478
FDM20,OUT019,716.909066070175
NCG55,OUT046,1902.057689139773
NCP14,OUT045,1618.0435891317263
NCH06,OUT046,3684.854043868655
FDV52,OUT013,1864.7286694605655
NCL07,OUT035,750.3471789720169
DRJ11,OUT027,4952.732709048257
DRO59,OUT013,1191.166647932716
FDW15,OUT010,750.3090722719542
NCQ30,OUT035,2064.1075585342846
NCN54,OUT019,199.442014701441
FDY01,OUT027,3087.47837417724
FDX39,OUT035,3571.7381259464237
FDH53,OUT027,2177.4090119248017
FDA57,OUT035,759.9419390079009
NCC07,OUT010,539.4713967337906
FDU28,OUT013,3178.660969899914
FDK36,OUT010,-115.14582102535877
FDR36,OUT018,512.3767113057606
NCQ17,OUT035,2516.8893086063313
FDS28,OUT019,115.67011345561535
FDE08,OUT045,2342.0139629066052
FDU22,OUT046,1987.1430091819661
FDG41,OUT045,1627.290486315648
FDO31,OUT010,258.32741228176167
FDM21,OUT019,555.8417791729181
FDU40,OUT017,3271.332232264953
FDV36,OUT018,1879.1517028521457
FDT10,OUT027,1776.9444797520669
FDX38,OUT045,867.7959875882123
NCU30,OUT027,3973.008087331243
NCV06,OUT049,3341.3357861397067
FDT16,OUT035,4095.6422210528403
NCP41,OUT027,2720.4180211244393
FDZ56,OUT017,2771.8050783506046
FDC22,OUT035,3206.0071753843285
FDU10,OUT035,735.3415559503082
FDS46,OUT045,1808.2985961987997
FDO08,OUT049,2771.808040763559
NCV42,OUT018,1445.6731413260168
FDP33,OUT035,4036.2388301242445
FDJ12,OUT046,3552.278297777871
FDH04,OUT045,1398.1335207280886
NCU54,OUT013,3406.9900848377533
FDO36,OUT010,809.0642977215155
FDT37,OUT027,6241.341854196222
FDD14,OUT010,657.3239902376096
FDA16,OUT013,3555.723040973478
NCS42,OUT019,328.61626372808155
FDP10,OUT019,344.1556908705934
FDQ28,OUT049,2526.4554838957038
FDK57,OUT010,673.5724382563193
FDK02,OUT013,1864.7286694605655
FDW47,OUT018,1810.7743636519915
NCC42,OUT018,1872.4323773768385
FDQ37,OUT018,2825.4103881221604
FDL40,OUT046,1551.7548622779768
DRE13,OUT010,366.7454876690641
FDQ34,OUT027,2711.9220545978337
NCB54,OUT046,1998.588896736312
FDS48,OUT049,2503.6877461800245
FDO15,OUT045,1175.273074685849
NCT30,OUT013,865.100347107501
FDU49,OUT027,2343.722003837502
FDE21,OUT046,1884.7624219250272
FDS49,OUT019,269.8602425385267
FDT38,OUT027,2336.2210378185105
FDZ01,OUT045,1624.0473696143724
FDC41,OUT035,1223.779296153409
DRG13,OUT010,710.784835548927
NCZ42,OUT018,3314.4401711678443
NCM07,OUT045,1384.8902935513509
NCV17,OUT018,1879.1517028521457
DRK39,OUT035,1319.1378081056182
FDS37,OUT018,1659.2974718164662
FDV12,OUT019,328.61626372808155
NCG19,OUT018,3341.7110694896314
FDS51,OUT013,1079.5887357737204
NCO14,OUT046,780.4847913017453
FDC38,OUT046,2000.9517189164221
FDN15,OUT046,2026.806818842683
NCH42,OUT013,4039.94543810002
FDQ22,OUT046,755.8844082441526
FDC05,OUT013,3178.660969899914
FDZ31,OUT013,3178.660969899914
DRJ23,OUT049,3370.793682998179
FDC52,OUT035,2516.576938306456
DRD12,OUT010,364.239396911746
FDV55,OUT017,2496.23356472349
FDD32,OUT046,1289.090852794582
FDR01,OUT049,3643.3740227353737
FDY08,OUT019,428.52163534669364
FDQ45,OUT045,3037.0870759437125
DRN11,OUT027,3718.7726415693164
NCS05,OUT018,1884.5816946997406
FDY32,OUT035,2634.9273232890405
NCD31,OUT045,2507.072038934012
NCE06,OUT049,2642.195163417571
NCP14,OUT046,1653.8293419737972
NCF18,OUT019,270.775024533183
FDF14,OUT018,2137.3341070957413
FDB22,OUT017,2516.8893086063313
NCH54,OUT049,2649.1271468814266
FDU27,OUT035,860.3154137206551
FDS58,OUT027,3973.8262841426754
NCU29,OUT035,2516.576938306456
FDJ57,OUT013,3196.9240738752383
FDL56,OUT049,1401.9700624181648
FDH60,OUT035,3212.939158848184
FDN24,OUT018,687.6635133775858
FDD02,OUT017,2064.1075585342846
FDP15,OUT017,4116.138124590424
FDB28,OUT027,5140.185450364567
DRC49,OUT045,2336.529793053099
NCG30,OUT018,1804.9577876601188
FDJ14,OUT049,1267.6916626824711
FDL52,OUT045,748.0902394710803
NCG19,OUT027,5947.411365031116
NCN41,OUT035,2051.958241211384
FDW22,OUT013,3712.3362874213226
FDI02,OUT013,1864.7286694605655
FDV51,OUT045,2506.25384212258
FDV48,OUT046,1278.6250482805165
NCL17,OUT019,424.86869491399125
FDP46,OUT045,1398.1335207280886
FDU10,OUT045,748.0902394710803
FDT37,OUT010,1373.3625673333038
FDI27,OUT035,856.5740908340284
FDN51,OUT046,3942.836341611279
FDW07,OUT035,1435.0087254112939
FDN45,OUT049,3650.9879102433038
DRN37,OUT027,4170.772567364165
DRF48,OUT049,3330.617751061601
FDP38,OUT019,29.2110005248753
NCX18,OUT027,5159.600437669419
FDK45,OUT018,1698.900687135011
FDZ37,OUT049,1402.802163942956
FDS50,OUT018,3263.5335873790277
NCR54,OUT018,2678.8623302908622
NCS17,OUT035,1599.4137862602563
FDV31,OUT046,2943.6261835749347
DRE27,OUT017,1595.725116847853
FDN60,OUT013,2551.344381404075
FDK26,OUT013,3196.9240738752383
FDX37,OUT018,1427.234606710147
FDW31,OUT046,3153.3033987430535
FDX26,OUT018,2716.9742471393715
DRL49,OUT019,424.86869491399125
FDU49,OUT017,1435.0226301246526
FDY58,OUT046,3835.6623285082346
FDN03,OUT045,3863.1312516242456
NCV06,OUT010,714.7926205683782
FDH53,OUT045,1283.7154907527356
FDG31,OUT018,827.0680955424837
NCC06,OUT045,1930.7183409846334
FDS13,OUT049,3938.3961481024576
FDP16,OUT035,3915.580041474971
FDA35,OUT013,1997.476091156978
DRP47,OUT018,3480.2583535668823
FDY28,OUT010,1115.038499521674
FDY20,OUT035,1450.743329889899
NCH30,OUT017,1845.4755289041555
NCR29,OUT019,115.67011345561535
NCP05,OUT013,2460.7387389579976
NCF30,OUT019,438.19632364897933
FDA08,OUT035,2697.52580526995
FDN51,OUT027,6361.7825965158345
FDH12,OUT046,1653.8293419737972
FDY39,OUT017,3231.156300328375
NCO53,OUT045,2978.618577721856
FDB40,OUT046,2451.1837718290667
FDH02,OUT049,1402.802163942956
FDY11,OUT027,1832.033875211404
FDQ09,OUT019,442.42160782174386
FDP16,OUT013,4057.7869238943945
NCF55,OUT018,492.3942028326548
FDY09,OUT027,4492.483174061956
FDY39,OUT045,3026.369040865607
NCU53,OUT049,2692.64432807558
NCT41,OUT049,2483.3443725970583
FDJ45,OUT046,754.8485562317057
FDR28,OUT013,2578.402038088297
FDN08,OUT013,1980.6598284980892
FDJ07,OUT049,1885.018383524444
FDZ09,OUT027,4008.7850750194034
FDQ14,OUT017,2498.943451130049
FDY12,OUT027,1356.3248810342168
FDK57,OUT046,1990.612540838847
FDD20,OUT049,2019.6894396148853
FDS36,OUT018,1574.4942226340497
FDI40,OUT049,1646.914700967509
FDJ40,OUT045,1732.218060635324
FDE08,OUT013,2448.5894216350966
DRK01,OUT013,1547.3177691298922
FDC58,OUT049,777.8714566122151
FDE50,OUT046,3164.6345192545223
FDX48,OUT035,2544.603552920133
DRM35,OUT018,2530.2255680216285
FDG41,OUT013,1661.9634335783849
FDB52,OUT046,3875.0896961613507
FDV19,OUT045,2468.220830781933
DRG48,OUT017,2516.576938306456
FDI26,OUT013,2979.4206105766552
FDU11,OUT019,445.1574473600945
FDF59,OUT019,445.1574473600945
FDR07,OUT049,1556.5900376027625
NCE06,OUT017,2609.818653137457
FDE10,OUT046,2000.9517189164221
NCO55,OUT046,1661.6725586004295
FDZ13,OUT013,877.5805364484971
FDT50,OUT017,1595.725116847853
FDH12,OUT010,531.7936270186173
FDD21,OUT045,1817.0213098177405
NCM05,OUT013,4221.123924836706
FDK04,OUT013,1024.9452058501845
FDN33,OUT017,1598.010105702967
NCM18,OUT010,74.06618692229341
DRC25,OUT049,1401.9839671315235
FDT47,OUT017,1600.2458877850474
FDD45,OUT027,2605.814109498546
NCD07,OUT018,1642.3807019374606
NCY54,OUT010,743.5452326199002
FDL12,OUT049,1056.9983596722022
FDL02,OUT017,1706.7791176807834
FDC60,OUT035,1435.0087254112939
FDR37,OUT017,3043.6960760526863
FDY16,OUT017,3241.8743354064804
FDU26,OUT045,1918.5690236617313
FDN24,OUT013,936.8932940665638
FDH44,OUT013,2460.7387389579976
FDE23,OUT010,-116.99986984923805
FDW60,OUT017,2903.5642575633683
FDQ55,OUT049,1885.018383524444
FDV32,OUT027,1820.3747587834885
FDV03,OUT010,750.3090722719542
FDY14,OUT010,1149.1164196969175
NCL55,OUT027,6233.478634402174
DRF25,OUT017,735.3415559503082
FDX03,OUT046,781.4914880616304
FDF40,OUT045,3780.4131586156027
FDX24,OUT010,496.5521959863288
FDA25,OUT049,1648.3183815247983
FDH21,OUT018,2350.7720461106514
FDB47,OUT010,1021.6044573039371
FDT34,OUT019,344.1556908705934
FDS39,OUT010,654.8959932518615
NCU05,OUT046,1276.1189575231983
FDE02,OUT049,1551.8292137402993
FDL25,OUT035,1573.5536144124897
FDC50,OUT049,1551.8292137402993
FDZ32,OUT049,1652.1002846387225
FDV14,OUT045,1395.0303350615422
FDR07,OUT045,1548.0863452050808
FDB26,OUT049,947.9111423704126
NCR50,OUT045,2354.163280229506
FDP01,OUT018,2105.703068139422
FDH57,OUT045,1958.7449555983105
FDM60,OUT027,1113.6696324604452
FDA45,OUT017,2903.5642575633683
FDU55,OUT017,4168.162773808448
FDH40,OUT035,1320.590695435941
FDG40,OUT019,-20.74587623961587
FDT12,OUT049,3725.8491303973224
DRL59,OUT045,932.0659796967045
FDT47,OUT018,1378.268314261792
FDI60,OUT017,1108.7431702325978
DRF51,OUT027,1111.7077153553012
NCK31,OUT049,887.5625327398997
FDB08,OUT045,2468.220830781933
FDM44,OUT035,1711.964701351997
FDD46,OUT018,2115.905761973993
FDR27,OUT019,445.1574473600945
FDV56,OUT010,548.1328101718551
FDM02,OUT049,1401.9700624181648
FDU45,OUT018,1659.2974718164662
FDZ10,OUT017,2051.958241211384
NCK31,OUT010,-115.96401783679121
FDR27,OUT035,2056.8132494354536
FDF33,OUT013,1661.2125029210688
FDJ36,OUT046,1653.8293419737972
FDP33,OUT049,3980.3510508687496
FDG17,OUT046,3835.6623285082346
FDG47,OUT027,6154.686093976305
NCW29,OUT046,2010.7382140592142
DRH59,OUT017,1212.1482793690543
FDR32,OUT017,3918.0565410508652
FDP48,OUT035,3212.939158848184
FDG17,OUT035,4004.1170998236075
DRJ59,OUT017,737.0858178544378
FDY48,OUT027,2720.4180211244393
FDB02,OUT046,2812.9185345934316
FDN10,OUT019,443.8252883790332
NCD55,OUT035,760.7601358193334
FDX34,OUT013,1989.499735259513
FDZ38,OUT045,2713.1104912274304
DRF37,OUT049,3993.1456607119644
DRL47,OUT019,448.62697901697555
FDL27,OUT035,1109.5613670440302
NCP53,OUT035,3975.2722883984984
FDT03,OUT019,307.4122627230694
FDJ28,OUT035,3224.2702793596527
FDF40,OUT018,3280.559013294946
FDA32,OUT035,3583.0692464578924
NCP02,OUT017,954.0273190417242
FDZ31,OUT045,3019.4370574017516
NCQ29,OUT013,3940.028885257441
FDP57,OUT010,531.7936270186173
FDL32,OUT027,3101.2179983046153
DRB01,OUT035,3217.9945692906626
FDJ40,OUT046,1671.052595055184
FDO24,OUT018,2194.8069858788954
FDO11,OUT018,3222.047328744783
FDA56,OUT035,2064.1075585342846
FDF02,OUT045,1618.0435891317263
FDA10,OUT013,1986.0302036026321
NCI55,OUT017,2064.1075585342846
FDZ40,OUT010,-55.83306340729238
FDV08,OUT049,778.6896534236475
FDN48,OUT013,1399.8899864332827
FDU57,OUT017,2492.0114676661938
DRF49,OUT013,1866.1323500178548
FDS02,OUT035,3206.0071753843285
FDS43,OUT046,3193.4793306796314
FDT16,OUT013,4160.271201638736
FDX19,OUT027,5961.15098915849
FDK15,OUT046,1607.7705191973641
DRA12,OUT049,2162.915763479977
FDY35,OUT017,849.051135983458
NCU42,OUT013,2690.714322509599
FDD26,OUT013,3185.5929533637695
FDR11,OUT018,2257.790583114651
NCP53,OUT045,3807.177553983441
FDP34,OUT045,2357.6417883021413
NCV41,OUT019,364.22744806854723
FDN20,OUT018,2320.385252070749
FDZ16,OUT018,2731.4871401628184
FDZ28,OUT049,2063.7681441692353
NCL55,OUT013,4131.074117435135
NCJ17,OUT046,1401.0027920126167
FDT37,OUT046,3879.6994992672976
FDV51,OUT049,2783.1391612750276
FDZ28,OUT035,2051.958241211384
FDN27,OUT013,1900.944883560439
FDS14,OUT019,379.12884777391935
FDZ58,OUT045,1918.5690236617313
FDD46,OUT046,2424.126115144845
FDJ03,OUT035,858.0304248655411
FDU03,OUT010,809.0642977215155
FDA33,OUT027,3746.777070204999
NCW53,OUT035,3224.2702793596527
NCC55,OUT017,736.797889981821
FDP52,OUT019,491.1031640782275
FDE39,OUT049,2047.7160542285624
FDB44,OUT035,3583.0692464578924
FDG59,OUT013,755.5897994762512
FDI05,OUT013,1188.6605571753978
FDF59,OUT045,1913.0848538082257
FDM39,OUT019,317.7045226708346
FDB14,OUT013,1415.624590911888
NCS05,OUT019,484.8446834997213
DRJ35,OUT045,1048.9934964569195
FDO31,OUT019,270.4548634657224
FDA31,OUT046,2785.8608779092096
FDX40,OUT049,754.7274075861351
FDW56,OUT045,3026.369040865607
FDH09,OUT018,688.4643386955491
FDA52,OUT019,383.3063946005641
FDF20,OUT019,277.70700799703803
FDE40,OUT046,1053.4668243624317
NCU17,OUT046,1648.7181938380654
NCP14,OUT035,1706.7791176807834
FDN25,OUT027,1676.4004067184835
FDU39,OUT049,1025.1853773143891
NCM05,OUT017,4666.246832437568
FDU07,OUT017,2498.943451130049
FDF28,OUT049,2103.944076105813
FDR57,OUT049,2666.7606340578336
FDJ33,OUT013,1986.0302036026321
DRH23,OUT035,950.1882664895766
FDQ52,OUT046,3576.54801903534
DRK13,OUT035,3206.0071753843285
FDP09,OUT046,3523.433486352762
FDR08,OUT027,2768.328863236065
FDV50,OUT045,1909.6153221513448
FDT13,OUT049,3341.94887157307
FDJ27,OUT027,2711.9220545978337
FDH21,OUT046,2568.028874147934
FDW14,OUT027,2348.9870255297865
FDL52,OUT049,754.1971386473194
FDW28,OUT017,3224.2243168645196
FDL40,OUT049,1557.4221391275537
FDE24,OUT046,2055.3275178311223
FDX35,OUT049,3830.9896116884147
FDP46,OUT017,1435.0087254112939
FDX56,OUT045,3385.168007963847
FDQ45,OUT049,3341.3357861397067
FDK50,OUT027,3973.8262841426754
FDY26,OUT045,3396.4991284753155
FDQ09,OUT017,1921.5560644676311
FDN39,OUT049,2783.95735808646
FDP13,OUT017,751.8035130035296
FDR51,OUT013,2460.7387389579976
FDZ49,OUT010,956.15266180723
FDL28,OUT018,3345.3019536556703
FDZ10,OUT035,2051.958241211384
FDK38,OUT013,2448.5894216350966
DRL49,OUT027,3431.7118983686833
FDR15,OUT013,2459.9205421465654
FDQ24,OUT035,4112.665185846311
FDD56,OUT013,2795.4158450381406
NCR42,OUT046,756.7026050555851
FDH52,OUT045,1074.919512377962
FDH57,OUT019,448.62697901697555
FDR15,OUT010,708.7159252174649
FDJ34,OUT035,2043.004539700997
FDW37,OUT035,1581.032827550614
FDQ23,OUT018,1436.9458547712356
FDP34,OUT013,2551.344381404075
FDE04,OUT027,4559.430042335395
FDC48,OUT045,1273.2496862386702
FDA47,OUT019,377.62436022456563
FDI35,OUT018,2553.0065403161257
NCV05,OUT013,2459.9205421465654
FDR28,OUT045,2469.039027593365
FDH31,OUT017,1600.2458877850474
FDP59,OUT019,348.7064617267414
FDS19,OUT018,1014.4556229363394
FDM60,OUT045,765.9301839428393
FDJ44,OUT018,2479.33291128073
DRH51,OUT017,1432.72373655618
DRC25,OUT017,1435.0226301246526
DRE25,OUT013,1547.3177691298922
NCX05,OUT049,1868.5896226832758
FDR11,OUT017,2634.9273232890405
DRP47,OUT045,3813.9392353396247
DRC49,OUT019,377.00018578037003
FDQ47,OUT027,1111.7077153553012
FDL20,OUT013,1788.6481338970898
FDM34,OUT035,2064.1075585342846
NCN55,OUT013,4047.8432880430773
FDD41,OUT035,1706.7791176807834
FDE52,OUT049,1399.6989782764097
NCT18,OUT019,310.1850237853895
FDJ32,OUT018,804.1878256081714
FDE16,OUT046,3523.433486352762
FDZ09,OUT045,2444.4735569531026
DRZ11,OUT046,1987.1430091819661
FDK41,OUT049,1401.9700624181648
FDE56,OUT049,1056.9983596722022
FDH34,OUT013,3196.9240738752383
DRI49,OUT013,1275.0061519438643
DRI59,OUT046,3673.7643380995387
DRC36,OUT049,2962.4944265274175
FDS15,OUT019,348.7064617267414
FDI07,OUT018,2732.1002255961816
FDZ15,OUT018,1812.216425808548
NCX41,OUT027,5478.437806407088
NCO29,OUT019,408.0612260413279
FDF57,OUT013,2670.5886492892323
FDI33,OUT035,1451.5754314146902
DRJ47,OUT049,2991.9342092080897
FDB34,OUT046,1404.3270795813673
FDY22,OUT027,3425.7248325484943
DRL11,OUT017,2647.343476606402
FDY46,OUT035,3212.939158848184
FDG17,OUT013,4084.551319262233
FDE52,OUT018,1143.254311318258
DRP47,OUT027,5664.158642645065
FDO01,OUT010,672.7542414448868
FDL09,OUT046,2654.101698696446
FDR57,OUT013,2578.402038088297
DRD37,OUT035,859.6772765005749
FDQ36,OUT027,1111.7077153553012
FDL33,OUT049,3323.685767597746
FDL48,OUT045,871.5373104748389
FDL28,OUT049,3900.483983946626
NCN29,OUT046,878.693342027831
FDO13,OUT035,2754.1715911741976
FDB38,OUT045,2469.039027593365
FDI36,OUT035,3212.939158848184
FDI58,OUT035,1574.957294969779
FDH22,OUT018,1861.185809537371
FDQ27,OUT013,1660.3943061096363
FDT33,OUT046,2680.3411585692356
FDC56,OUT045,1909.6153221513448
FDF14,OUT046,2451.1837718290667
FDQ39,OUT017,3231.156300328375
NCM43,OUT017,2697.52580526995
FDS46,OUT035,2051.958241211384
FDI22,OUT049,3629.4658666551295
NCE43,OUT045,2556.7858413744043
FDZ36,OUT010,697.1426020264169
FDR13,OUT019,451.8016442764984
FDP46,OUT018,1144.7071986485807
FDW56,OUT019,270.775024533183
FDB40,OUT017,2516.576938306456
FDM28,OUT018,2535.7097378751346
FDV49,OUT013,4214.943520437989
NCS53,OUT018,2238.373701436483
FDO03,OUT049,3937.1920151657814
FDT15,OUT035,3212.939158848184
FDD33,OUT049,3758.4464829827816
FDX13,OUT017,4135.74454539041
FDH60,OUT013,3185.5929533637695
